Category,Preference
Name,John Doe
Age,32
Location,Philadelphia, PA
Favorite Sports,Baseball
Favorite Sports,Basketball
Favorite Baseball Team,Philadelphia Phillies
Favorite Baseball Players,Mike Schmidt
Favorite Baseball Players,Chase Utley
Favorite Basketball Team,Philadelphia 76ers
Favorite Basketball Players,Allen Iverson
Favorite Basketball Players,Joel Embiid
Sports Trivia Interest,High
Sports News Source,ESPN
Sports News Source,Sports Illustrated
Preferred Sports Video Games,MLB The Show
Preferred Sports Video Games,NBA 2K
